,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
1817,1817,hasoc_en_1818,"This movement is HEROIC, it is revolution against being treated like shit, the doctors community has always been working more, paid less still they did their duties with utmost faith &amp; dedication but THEN THEY WERE ASSAULTED &amp; DISRESPECTED and rest is history.    #DoctorsFightBack",NOT,NONE,NONE,2
2525,2525,hasoc_en_2526,@realDonaldTrump Intel &amp; Pentagon doesn’t fu€king trust our so-called president.    How far America has fallen since 11/2016 since we elected an ENEMY OF THE PEOPLE to sit in our highest office.    #LockTrumpUp  #ImpeachmentInquiryNow  #ImpeachTrump  #ImpeachBarr  #ImpeachMnuchin  #TrumpIsATraitor https://t.co/aoCnxhIBpi,HOF,PRFN,TIN,1
5111,5111,hasoc_en_5112,@Stop_Trump20 @ResistanceNOW77 Stupid @realDonaldTrump   The faux king @POTUS   The night of November 3rd 2020.    SHAME  #TrumpForPrison2020   #TrumpForPrison   #TrumpForJail2020   #TrumpisaTraitor  #DumbDonald   #desperate #DonaldTrump   #ImpeachTrumpNow   #ImpeachTrump   #TrumpIsACriminal   #ImpeachTrump   #FBRParty #FBR,HOF,OFFN,TIN,1
3927,3927,hasoc_en_3928,"@RossThomson_MP Imitation of a tweet, flattery eh?.  Have a pic of your BoJo the chimp to brighten your day.  Imagine this as PM, Jesus wept.  #toriesout #dissolvetheunion #indyref2 #BorisJohnsonShouldNotBePM  About the only time he's been on the left. https://t.co/AXgGFjfanp",NOT,NONE,NONE,2
3598,3598,hasoc_en_3599,@jinglebell93 @CillaGee_ @ReggieIn7 Meanwhile your bottom lip bigger than your top lip bubba gump #fucktrump,HOF,HATE,TIN,0
263,263,hasoc_en_264,I am not satisfy this verdict.   We want more than this... #Rapist https://t.co/VD0wo8sC5w,NOT,NONE,NONE,2
2465,2465,hasoc_en_2466,Basically Congress and it's allies do not like Hindus and PM represents as a Hindu which they absolutely reject. Entire Congress and it's supporters should be thrown out of this country. \n#GandiNaaliAbuse,HOF,HATE,TIN,0
5664,5664,hasoc_en_5665,"@annshawww @Arya_Here @AlexMampilly @ashishvijayver1 @JagratiGupta3 @Swamy39 @msdhoni No shock! They could have offered Namaz in locker room or anywhr else, why Cricket ground? Obviously that puts restriction on others (u wont agree). If religion is private affair why showoff and impose? #DhoniKeepsTheGlove",HOF,HATE,UNT,0
4759,4759,hasoc_en_4760,I'd blame it on autocorrect.    Every time I type in the word '#Trump' it replaces it with '#dickhead' so it does get it right sometimes https://t.co/8ePB3aMt95,HOF,PRFN,TIN,1
1549,1549,hasoc_en_1550,"Where were the IMA &amp; other associations when doctors were being hounded for a year after #BRDOxygenTragedy without any fault of their own? Doctors need to stand up with each other, no matter who the assaulter is and who is in power  #DoctorsFightBack #DoctorsProtest",NOT,NONE,NONE,2
1770,1770,hasoc_en_1771,"He'll also continue to make sure kids outside of the womb lose healthcare, food &amp; housing while keeping an eye on those caged kids. #douchebag https://t.co/41EwDN5RVW",NOT,NONE,NONE,2
3419,3419,hasoc_en_3420,Happy #JohnMcCainDay     #ImpeachTrumpNow     #FuckTrump   #FuckTrumpJunior https://t.co/YQYuELZd7I,HOF,PRFN,TIN,1
3518,3518,hasoc_en_3519,#IdiotTrump Makes A Fool Of Himself By Not Knowing That The #Feds Are Already In Charge #NYC #HelicopterCrashScene https://t.co/QMaeYd8YxZ,NOT,NONE,NONE,2
4349,4349,hasoc_en_4350,"@chrislhayes I don’t think Hillary Clinton voters are underestimating this. What do you think happened in 2016?? But her emails, she was a terrible candidate? No! He cheated! #SheWon #TrumpIsATraitor",HOF,HATE,TIN,0
4771,4771,hasoc_en_4772,"@realDonaldTrump Donnie Dementia is weak, ignorant and easily manipulated.   The world us watching and laughing at America.    #DonTheCon    #FuckTrump",HOF,OFFN,TIN,1
4873,4873,hasoc_en_4874,@AlexandraChalup They are correct not to trust him. #TrumpIsATraitor,HOF,HATE,TIN,0
2875,2875,hasoc_en_2876,"#GandiNaaliAbuse congress, AIMIM and all the Muslim leaders have still not understood the verdict of this country. Hell bent on hitting the last nail in the cofin. By doing all these they are making Modi even stronger and one day all these shit party and  people will be history.",HOF,HATE,TIN,0
2809,2809,hasoc_en_2810,@DanCrenshawTX Chuch Schumer = #DoucheBag,HOF,HATE,TIN,0
4988,4988,hasoc_en_4989,"Republicans are such gutless Trump sycophants.   All these people want to do is loot the government, and to hell with the rest of us.  #FuckTrump   #FuckTheGOP   #TraitorTrump #Lastword",HOF,OFFN,TIN,1
5034,5034,hasoc_en_5035,"@realDonaldTrump Tell us another one, you liar. #TrumpIsATraitor https://t.co/Rs3QVafVkZ",HOF,OFFN,TIN,1
4830,4830,hasoc_en_4831,"#IndiaVsPakistan is a one sided affair all the time.   The hype gets created by #TerroristNationPakistan   The fact is, #PakistanCricket, #PakistanArmy or #PakistanEconomy is no match for #India   #IndianCricketTeam proved it today.   #FathersDay slap from a real father!!  #INDvPAK",HOF,HATE,TIN,0
2958,2958,hasoc_en_2959,"@mattmfm Reading between the lines, I can only assume @SpeakerPelosi is being extremely careful due to the possibility Dem House Members in red states voting for impeachment could flip those seats in 2020 and give the House back to #PutinsGOP. Nothing else makes sense 😒  #FuckTrump https://t.co/gNCvGhW1dq",NOT,NONE,NONE,2
3216,3216,hasoc_en_3217,"Mamata didi thinks herself as a 'Mastaans' n hd been bulldozing every institutions,which comes her way.She feels tat jst bcos she is a CM, she cn do anything she wants n cn use her power ruthlessly 2 stop any dissenting voice.  It's shameful @MamataOfficial didi  #DoctorsFightBack",HOF,HATE,TIN,0
665,665,hasoc_en_666,@zerohedge Trump trying to take us to another war! #fucktrump #maga #magaidiotsareidiots #FalseFlag #trumpdistractons #trumpsucks,NOT,NONE,NONE,2
5673,5673,hasoc_en_5674,@adamboultonSKY @Anna_Soubry @Jeremy_Hunt @RoryStewartUK @BorisJohnson #borisjohnson uses hiding as a tactic. Did it after referendum too....  It's pathetic. What a wimp!!!! #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2391,2391,hasoc_en_2392,I salute his love for the nation and soldiers!  We are proud you dhoni ❤ continue to wear your gloves till we lift the World cup  I stand by @msdhoni @narendramodi #DhoniKeepsTheGlove https://t.co/8GgWtrHmQe,NOT,NONE,NONE,2
956,956,hasoc_en_957,"#ShameOnICC Sometimes I wonder that even after having so much technology; satellites at our service, still Cricket has not been able to modernise itself with the times.This #CWC19 should serve as an eye opener for the authorities. Weather, umpiring should not b d talking point.",NOT,NONE,NONE,2
5301,5301,hasoc_en_5302,@lbcbreaking @chunkymark @LBC @dodgyknees1 😏 really #dickhead,HOF,PRFN,TIN,1
3589,3589,hasoc_en_3590,#IdiotTrump Claims he Dazzled #QueenElizabeth | 😂😂😂😂😂 https://t.co/rh00xKvLA7,NOT,NONE,NONE,2
4959,4959,hasoc_en_4960,Proud of @msdhoni for using Balidaan badge over his glove.   #ICC has no business to take objection against this.   Big commercial brands logo will do but not national pride ?  Its nonsense. Condemn it.  #DhoniKeepsTheGlove,HOF,HATE,TIN,0
126,126,hasoc_en_127,"@ICC to BCCI:: Sorry we cant allow Ms Dhoni to keep the Army Gloves.    @BCCI reply:: Salaam thok, Sar Jhuka, Tu dum daba, Chal Rasta naap le..     #BalidanBadge #BalidanInsignia   #MSDHONI #IndiaWithDhoni #DhoniKeepsTheGlove #DhoniKeSathDesh   #BoycottWorldCup",NOT,NONE,NONE,2
4913,4913,hasoc_en_4914,This is what utter denial and arrogance looks like.   #BillCosby #rapist https://t.co/b7zWlLjRr7,HOF,HATE,UNT,0
2628,2628,hasoc_en_2629,#icc should be ashamed of it's negligence. It has people's money and time. should apologize of its mismanagement.  #ShameOnICC #icc #CWC19 #RainStopsMatch https://t.co/JEhpPLQ6aJ,NOT,NONE,NONE,2
2932,2932,hasoc_en_2933,"@realDonaldTrump Naw, we're good.  Stay where you're at.    #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #yousuck   #liarinchief   #noclass   #moron   #ridusofthisdisease  #UnfollowTrump  ┌∏┐ (•˽•)┌∏┐",HOF,PRFN,TIN,1
4753,4753,hasoc_en_4754,You changed your name for an idiot. Think on that.   #FUCKtRump  #FUCKTheGOP           GOP = Guardians of Putin https://t.co/4TYbWzB669,HOF,PRFN,TIN,1
4767,4767,hasoc_en_4768,Analysis: Trump lies more often than you wash your hands #Resist #ResistTrump #FuckTrump https://t.co/Hy6q5qI773,NOT,NONE,NONE,2
2276,2276,hasoc_en_2277,Dear @ICC you haven't done right  We stand by @msdhoni  #DhoniKeepsTheGlove https://t.co/fmPwqMMq8i,NOT,NONE,NONE,2
4014,4014,hasoc_en_4015,@AprilDRyan Isn’t that MURDERERs 15 minutes over already?? #OJisaKiller #murderer,HOF,OFFN,UNT,1
418,418,hasoc_en_419,@KimKardashian #trump2020 #fucktrump  Maybe you can hire the ex cons to perform with you in your sex tape enterprises.    Dog Vomit Trump and his porn star presidency.  Horseshit. https://t.co/qKHEfvp5qQ,HOF,PRFN,TIN,1
786,786,hasoc_en_787,#Sociopath - a person with a personality disorder manifesting itself in extreme antisocial attitudes and behavior and a lack of conscience.     #Murderer - a person who commits murder; a killer.    #Psycho - 👇🏼 https://t.co/bBLcB8TLTa,NOT,NONE,NONE,2
4670,4670,hasoc_en_4671,"Well this realisation only is not enough, we didn't start it .  All we want now is a safe and secure atmosphere to work in ✌️  #Savethedoctors #DoctorsFightBack   #standwithnrs https://t.co/4bEuopnDbv",HOF,HATE,UNT,0
4559,4559,hasoc_en_4560,A tale of two gloves.    1. #Balidan socked out   #Pakistan and they complained to #ICC    #Chugli wale aaye #INDvsPAK khelne :)    #DhoniKeepsTheGlove  1 match fine worth it :)    2. Another failed a bouncer test.    Kitne aadmi the #Gabbar?  Ek Nile poora :(    Get well soon #ShikharDhawan! https://t.co/v6rWnFdy91,HOF,HATE,TIN,0
4895,4895,hasoc_en_4896,Female trump supporters get with the damn program! #FuckTrump Have some damn self respect! Stop voting against yourself! https://t.co/Nv4aUojNEF,HOF,HATE,UNT,0
4496,4496,hasoc_en_4497,"@robreiner We should start an #ImpeachmentInquiryNow! Congress can get ALL the info and docs they need bc Impeachment Subpoenas can NOT be ignored! Congress needs to show the American ppl that #TrumpIsATraitor, #TrumpIsALiar and  #TrumpIsACriminal! Then Impeachment proceeding can begin!",HOF,HATE,TIN,0
5671,5671,hasoc_en_5672,Far-Right Cell Planned Attack On Jewish Event In Paris #Resist #ResistTrump #FuckTrump https://t.co/JJ3CDrHBCH,HOF,PRFN,TIN,1
2448,2448,hasoc_en_2449,Your Conservative and DUP colleagues voted not to leave three times.,NOT,NONE,NONE,2
5077,5077,hasoc_en_5078,@danawhite @drockett69 I think Dana is way out of order here. He doesn't give a fuck about the fans. If he did he wouldn't be talking to one like that. Donny is absolutely right and most of us feel the same. Dana is turning the promotion into circus one ppv at a time #dickhead,HOF,HATE,TIN,0
3305,3305,hasoc_en_3306,'It´s a problem of trust.'   #BorisJohnsonShouldNotBePM https://t.co/67GXK0er2j,NOT,NONE,NONE,2
2675,2675,hasoc_en_2676,@realDonaldTrump @POTUS Some day you will be able to use the program yourself if you not in for life!  #TrumpIsATraitor   #TrumpCrimeFamily,NOT,NONE,NONE,2
966,966,hasoc_en_967,"#DhoniKeepsTheGlove irony is that  some swines in india are also saying rule are rules, what an idiots, but the fact is @ICC is un-necessarily politicising this and raising as an issue.",NOT,NONE,NONE,2
2853,2853,hasoc_en_2854,"Who voted for a no-deal? Tell me, who the fuck voted for a no deal? The way I see it, the referendum was a corrupt vote between remain and leave. Not remain, leave, deal, no deal. Nobody voted for no deal!!",HOF,PRFN,UNT,1
4451,4451,hasoc_en_4452,Hypocrit @ICC .. #DhoniKeepsTheGlove #DhoniKeepTheGloves #BCCI https://t.co/5ccC6t6F6X,HOF,OFFN,TIN,1
4012,4012,hasoc_en_4013,"#CWC19 @ICC @ECB_cricket @CWC2O19 what a disappointment u guys are @ICC from now on let sub continents host the matches. #ShameOnICC @BCCI @TheRealPCB @OfficialSLC @BCBtigers #rainyworldcup @ECB_cricket below par organization skills, #fansletdown",HOF,HATE,TIN,0
5683,5683,hasoc_en_5684,@realDonaldTrump @MarshaBlackburn I think you mean achomlishments. #IdiotTrump #ImpeachTrumpNow #LockHimUp,HOF,HATE,TIN,0
2289,2289,hasoc_en_2290,Trying to win by hiding. #BorisJohnsonShouldNotBePM  Tory frontrunner fails to participate in the debate as PM contenders struggle to offer sol @AJEnglish https://t.co/OzbI1id44c https://t.co/bXlxxJJUN1,NOT,NONE,NONE,2
344,344,hasoc_en_345,#ShameOnICC there is no rain in england matches why?,NOT,NONE,NONE,2
2818,2818,hasoc_en_2819,"@GrassrootsSpeak This sounds like a brilliant idea!!!!  We need someone to take this and run...lawyers. bet, millions of people would kick in a few bucks.  Brilliant.   #TrumpIsATraitor   #TrumpCrimeFamilyMustGo",HOF,HATE,TIN,0
2293,2293,hasoc_en_2294,"@DominicRaab @jeremycorbyn's political judgement has proven to be spot on over the course of decades. You on the other hand are a proven liar, probably racist to your core, whose moral compass has allowed the deaths of over 130,000 UK citizens. #murderer https://t.co/USVA6Bzfbd",HOF,OFFN,TIN,1
3910,3910,hasoc_en_3911,She’s probably lying about leaving so people don’t notice trump selling arms to country that attacked USA on 9/11.  #TrumpTreason #TrumpResignNow #TrumpIsATraitor https://t.co/xMxygYAvuL,HOF,OFFN,TIN,1
4260,4260,hasoc_en_4261,"@noulakaraszi 20 years ago while, as I was a #crime #ReportersProject, I was waiting to collect information about a #murderer",HOF,HATE,UNT,0
2215,2215,hasoc_en_2216,Everyone concerned about the doctors strike and issues they raise must also read this.     #DoctorsFightBack #DoctorStrike https://t.co/wnY9p9TqIY,NOT,NONE,NONE,2
636,636,hasoc_en_637,@ICC  why are you insulting our nations pride❓    @msdhoni   #DhoniKeepsTheGlove,NOT,NONE,NONE,2
4195,4195,hasoc_en_4196,@Hope012015 Couldn’t happen to a nicer guy. #TrumpIsATraitor,HOF,HATE,TIN,0
1174,1174,hasoc_en_1175,@realDonaldTrump Did I forget to wish you a VERY HAPPY  #JohnMcCainDay   #ImpeachTrumpNow   #TrumpIsATraitor,NOT,NONE,NONE,2
5833,5833,hasoc_en_5834,@polisands @GOP @realDonaldTrump I’m sorry you are so I’ll-informed! It is a crime to take foreign government’s help in order to influence an election and YOUR president said he’d commit that crime to get re-elected!! #SAD #TrumpIsATraitor,HOF,HATE,TIN,0
3577,3577,hasoc_en_3578,@realDonaldTrump Firing your own pollsters who show you behind is bush league. You are the one who can’t win an election fairly. #TrumpIsATraitor #TrumpIsACriminal #TrumpIsADisgrace #TrumpIsAFraud #TrumpIsTheEnemyOfThePeople,HOF,OFFN,TIN,1
1552,1552,hasoc_en_1553,I genuinely can’t believe Nazanin still hasn’t been released. Even more unbelievable is that Boris Johnson could be our next PM. Our Government should hang their heads in shame. #FreeNazanin #BorisJohnsonShouldNotBePM https://t.co/T6aXIv8M14,HOF,HATE,TIN,0
4904,4904,hasoc_en_4905,"#URGENT #Breakingnews #HappeningNow across the #UnitedStates on this #FathersDay #SundayAfternoon:    #MostAmericans are saying,  “We agree. They’re right. Trump is #NOTmypresident. #TrumpIsACriminal, #TrumpIsAFraud and #TrumpIsATraitor. He will always be an #IllegitimatePresident.” https://t.co/JDU1KJUZUY",HOF,HATE,TIN,0
5734,5734,hasoc_en_5735,"The way its raining in India's match along with other deserving country also, don't think England have to work really hard to make it to top 4.@KP24 Poor english @ICC #ShameOnICC",HOF,HATE,TIN,0
5336,5336,hasoc_en_5337,"@realDonaldTrump @OANN Fake news race to the bottom between this idiotic OANN, and even dumber fantasy land, Fox. Only morons such as this #fakepresident &amp; his supporters believe any of this nonsense. WE THE PEOPLE need to issue a correction in 2020! #TrumpLiesEveryTimeHeSpeaks #TrumpIsATraitor #Resist https://t.co/2BxwmeC41t",NOT,NONE,NONE,2
3652,3652,hasoc_en_3653,"@priyankagandhi said she'll find out workers who didn't work in #Elections2019   This is #Congress culture. Complete failures @RahulGandhi, #PriyankaGandhi @JM_Scindia aren't responsible but common workers are!! Shameless bunch!! #CongressMuktBharat is needed for better #India",HOF,HATE,TIN,0
2410,2410,hasoc_en_2411,@republic Abusing Modi who is taking Bharat on top ranking on world map Shame #GandiNaaliAbuse ,NOT,NONE,NONE,2
4236,4236,hasoc_en_4237,@ICC what would you say about this?? So f**k o** with you comment on @msdhoni glove.  #DhoniKeepsTheGlove @BCCI https://t.co/A9nlIbWMWo,HOF,PRFN,TIN,1
2669,2669,hasoc_en_2670,@PritishNandy How low can u fall in ur hate for BJP? You are even willing to condone the murder of hindus in Bengal....have some shame. #shameless @MamataOfficial is a #murderer #Didler #MamataKaTerror,NOT,NONE,NONE,2
5506,5506,hasoc_en_5507,Why do you call Gandi Naali fellows to the debate? #GandiNaaliAbuse,HOF,OFFN,UNT,1
4977,4977,hasoc_en_4978,Poor Management by @ICC  for a World-class event which comes once in four years. Recordbreak 4 washouts (Most in any World cup) still 27 matches and 3 knockouts to go. You Just Ruined Us.🖕 #ShameOnICC,HOF,HATE,TIN,0
2641,2641,hasoc_en_2642,"IMA ponzi scam: 7 directors arrested, over 20,000 complaints filed    #IMAfraud #PonziScheme     https://t.co/lC7UJFIvSm",NOT,NONE,NONE,2
3998,3998,hasoc_en_3999,@edgonzal1976 @TheRealOJ32 lol #OJSimpson 'has a little getting even to do'    thankfully knife blades can't penetrate my twitter account    #murderer @TheRealOJ32,HOF,OFFN,TIN,1
5341,5341,hasoc_en_5342,"@aajtak @sardanarohit @BCCI Will you please show @ICC the value of country pride.   Why BCCI is showing lack of interest in this stupid issue raised by ICC to bring FOCUS on World Cup 2019, which is lacking audience.    Can we boycott Indo Pak Match???    @msdhoni  #DhoniKeSaathDesh #DhoniKeepsTheGlove",HOF,HATE,TIN,0
