,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
1526,4972,4972,hasoc_en_4973,"See the conditions of bengal and other states , wrt to how patients r getting aggressive towards doctors . Thn , there comes out BRIDGE COURSES . Phle dr ko to bacha lo , fir inko lana ... 😒😒😏😏 # Savethedoctors # DoctorsStrike # DoctorsFightBack # DoctorsProtest",HOF,HATE,TIN,0
1527,2700,2700,hasoc_en_2701,"@ realDonaldTrump China , Russia , North Korea style <SWEAR-1> videos ! Thank you commandant Trump ! # TrumpsAnInternationalDisgrace # Trump # TrumpRussia # TrumpisaTraitor",NOT,NONE,NONE,2
1528,2229,2229,hasoc_en_2230,She has proved the saying of our # Ved ... 'Vinaash Kale Vipreit Buddhi ' meaning when one 's <SWEAR-1> approaches..the person intellect works against his/her best interest . # SaveBengal # SaveTheDoctors # DoctorsFightBack # DoctorsProtest # DoctorsUnderOppression https : //t.co/Cr3aSLEBGU,NOT,NONE,NONE,2
1529,4271,4271,hasoc_en_4272,@ KNX1070 I hope they eat her alive . She is guilty as sin & amp ; has a <SWEAR-1> of a lot of nerve returning to the very country where she committed her infamous <SWEAR-1> . # <SWEAR-1> # MeredithKercher # KeepHer https : //t.co/N5PVoVj1pP,HOF,OFFN,TIN,1
1530,5217,5217,hasoc_en_5218,"Saw some SRK fans using # ShameOnICC tag blaming ICC for the Disasters Do they know about cricket more than ICC ? Baap ko gyan de Rahe hai ? Do n't need fake viewers like you , chalte bano",HOF,HATE,TIN,0
1531,5663,5663,hasoc_en_5664,First learn to type without errors then give gyan @ msdhoni does n't need certificate from anyone on his patriotism # DhoniKeepsTheGlove https : //t.co/UeiL1gr4xx,HOF,HATE,TIN,0
1532,3713,3713,hasoc_en_3714,Very poor management by @ ICC People have waited 4years for this extravaganza and this is how we get treated # ShameOnICC,NOT,NONE,NONE,2
1533,5354,5354,hasoc_en_5355,@ moderate_labour @ jeremycorbyn Hope you are getting paid minimum wage for your twitter tripe . Bye # <SWEAR-4> !,HOF,PRFN,TIN,1
1534,3381,3381,hasoc_en_3382,Sunday matchum rain varum pola ... <SWEAR-1> world cup # ShameOnICC,HOF,PRFN,TIN,1
1535,1921,1921,hasoc_en_1922,Dear @ ICC instead of banning @ msdhoni to wear gloves with BALIDAN remark.. please improve your umpiring Your umpiring system is the poorest and making mistrust instead fair game . @ 1sInto2s @ BCCI # DhoniKeepsTheGlove # ICC # WorldCup2019 # BalidaanBadge https : //t.co/0sZJrS4aYU,NOT,NONE,NONE,2
1536,4829,4829,hasoc_en_4830,"@ tolits0118 Thank you , Vietnam ! But unfortunately , . @ RRD_Davao and his cohorts have been paid off by China to the detriment of the <SWEAR-3> people . # TraitorDuterte # BoycottChina",HOF,HATE,TIN,0
1537,3983,3983,hasoc_en_3984,@ _REALOJ32 You should be in jail # ratio # <SWEAR-1>,HOF,OFFN,TIN,1
1538,4520,4520,hasoc_en_4521,Trump to America : Who ’ s Going to Stop Me ? # Resist # ResistTrump # FuckTrump https : //t.co/Ae3FZK9HhI,HOF,HATE,TIN,0
1539,5283,5283,hasoc_en_5284,# FuckDelhiPolice # TakeAction # DragDelhiPoliceToCourt # GoonsInUniform # NoToPoliceBrutality Action is a must against those violent <SWEAR-1> who also thrashed a <SWEAR-1> from <SWEAR-1> background .,HOF,HATE,TIN,0
1540,1326,1326,hasoc_en_1327,@ hd_kumaraswamy @ narendramodi Swamiji when we will get money from # TGSFraud and # DreamzGKFraud when you will show good gestures to 18000 people who lost money . In biggest scam. # IMAFraud # IMAJewels . Your good friends are involved hence ? Can you give to CBI investigation ? IF YOU R TRUE KANNADIGA ?,NOT,NONE,NONE,2
1541,1848,1848,hasoc_en_1849,@ TimRunsHisMouth Sometimes karma needs the help of thousands of people on Twitter I guess . # fucktrump happy # JohnMCainDay,NOT,NONE,NONE,2
1542,5632,5632,hasoc_en_5633,<SWEAR-1> ... . when it happens to @ realDonaldTrump its a disgracefull spy-affair . But when it happens to his oponents is oppo-research ... . riiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight . https : //t.co/aI8f02DONy # ImpeachTrump # MAGA # ImpeachTheMFTraitor # FUCKTRUMP,HOF,PRFN,TIN,1
1543,1132,1132,hasoc_en_1133,"Dear @ msdhoni It 's Not Just a Symbol , It 's our pride . # We_Stand_with_MsDhoni # DhoniKeepsTheGlove # DhoniKeepTheGlove # IndiaWithDhoni https : //t.co/mXuLUqIx6h",NOT,NONE,NONE,2
1544,824,824,hasoc_en_825,"Hey , donald , Alf called and wants his hair back . # FuckTrump https : //t.co/D7m0fCohd4",NOT,NONE,NONE,2
1545,1084,1084,hasoc_en_1085,"We don ’ t need check “ Date of birth “ of # <SWEAR-2> ! ! If he is “ matured ” enough to # <SWEAR-1> , Then he is “ matured ” enough to be # hanged # hangrapistspublicly @ BaisDineshsingh @ GoodVibeDoctor @ rajesh250880 @ gautamhiranit20 @ swamidipankar @ RubikaLiyaquat @ anuraagmuskaan",NOT,NONE,NONE,2
1546,3678,3678,hasoc_en_3679,"🎉 Party time ! For Trump 's birthday , we 're celebrating 'John McCain Day ! ' Such a wonderful idea @ realDonaldTrump ! <SWEAR-1> selfless you are ! McCain was such an incredible & amp ; brave war hero . Let 's all admire his beautiful ship , the USS John S. McCain ! # McCainDay # TrumpIsATraitor https : //t.co/I9IYqOfDD5",NOT,NONE,NONE,2
1547,4346,4346,hasoc_en_4347,"@ cricketworldcup People waited for 5 years just to hear that the match is abandoned.. ! @ ICC very poor planning , you could n't find few days without the rain in 5 years ! # INDvPAK should be rescheduled if same thing happens . # ShameOnICC",HOF,HATE,TIN,0
1548,1963,1963,hasoc_en_1964,"# MattHancock withdraws from # Tory leadership race , backs # BorisJohnson How easily do politicians sell out - their principles , values shifting like lines in quicksand # BorisJohnsonShouldNotBePM # Brexit https : //t.co/7rIYN61cIg",NOT,NONE,NONE,2
1549,4226,4226,hasoc_en_4227,I will take a retirement if @ ICC not allowed @ msdhoni with army gloves @ BCCI . I Never watch any cricket match in my whole life . <SWEAR-1> YOU @ ICC anything not <SWEAR-1> then my country self respect # IndiaWithDhoni # DhoniKeepTheGlove # BalidaanBadge # DhoniKeSaathDesh # DhoniKeepsTheGlove,HOF,PRFN,TIN,1
1550,5167,5167,hasoc_en_5168,"@ ICC You are biased with @ msdhoni . He should be allowed to wear gloves with insignia . It does n't convey any meaning which may hurt someone 's sentiments . Actually , it shows respect to soldiers and countries . # DhoniKeepsTheGlove # DhoniVsICC",NOT,NONE,NONE,2
1551,4535,4535,hasoc_en_4536,Best Rain Dance Party Ever # ShameOnICC 16 June its Going to be another washout https : //t.co/8u7dmSMfnn,HOF,HATE,TIN,0
1552,5208,5208,hasoc_en_5209,@ SpecialCoverage @ DrKumarVishwas # DoctorsFightBack @ AmitShah Dr Vishwas has given up on Mamta Banerjee.Dr Vishwas is appealing to Home and Health Minister and not to CM W Bengal.He knows there is no point appealing to a Vote Bank politician who has put lives of CItizens at Risk . https : //t.co/TjOWhhC2bW,NOT,NONE,NONE,2
1553,4210,4210,hasoc_en_4211,GUILTY AS HELL😡 # <SWEAR-1> https : //t.co/4lGG2cU9uh,HOF,HATE,TIN,0
1554,4905,4905,hasoc_en_4906,@ MichaelSpier1 @ scaredcurly ✌💚💜🍫🎨🍯😘 # GTFOofMyWhitehouse # Traitors # NazisNOTWelcome # NOQUARTER4Racist # NOQUARTER4RacistSympathizers # ResignORImpeach # Derelict # Unfit # Incompetent # <SWEAR-2> # ImpeachTheMF G E T O U T ... ❗❗❗ GET THEM ALL O U T ❗❗❗ .,HOF,HATE,TIN,0
1555,63,63,hasoc_en_64,"😅😂🤣🤣 LMAO at the shoe-lifts , girdle-butt stance . Pathetic . But # FUCKTRUMP for the vomitus of <SWEAR-1> he spews and <SWEAR-1> he commits😡🤬🤮🤬😡 https : //t.co/1IhAUsvqnx",HOF,PRFN,TIN,1
1556,1612,1612,hasoc_en_1613,@ skroskz @ shossy2 @ JoeBiden Biden & amp ; his son Hunter took advantage of their position to use Air Force 2 to wheel & amp ; deal with China & amp ; Ukraine ! I don ’ t trust Biden or his son Hunter who left his wife & amp ; <SWEAR-1> to move in with his <SWEAR-1> brother ’ s wife & amp ; family ! # DOUCHEBAG,HOF,HATE,TIN,0
1557,2945,2945,hasoc_en_2946,It hasn ’ t ended💔💔💔‼️‼️‼️ Support @ rissalipstick to finally put an end to the <SWEAR-3> & amp ; <SWEAR-1> of # YulinFestival # EndDCMT # BoycottChina🇨🇳 & amp ; do it NOW‼️ https : //t.co/tQsnI1wpAS,NOT,NONE,NONE,2
1558,5633,5633,hasoc_en_5634,. @ realDonaldTrump @ GOP We on the Jedi Council agree ... 😎 # TrumpIsATraitor # HeWillDieInPrison ... if he ’ s lucky https : //t.co/C77Eudot8O,HOF,HATE,TIN,0
1559,4121,4121,hasoc_en_4122,With no doubt this is a total insane and illiterate behavior . https : //t.co/OReHVIt9hZ # imranhataomulkbachao # ShanghaiCooperationOrganisation,HOF,HATE,TIN,0
1560,4665,4665,hasoc_en_4666,@ realDonaldTrump <SWEAR-2> <SWEAR-2> tape # trumpisanasshole # trumptempertantrum # idiottrump,HOF,HATE,TIN,0
1561,764,764,hasoc_en_765,I looked <SWEAR-1> good last summer lol # fucktrump https : //t.co/pplzrAFERY,NOT,NONE,NONE,2
1562,2784,2784,hasoc_en_2785,Ca n't understand how <SWEAR-1> one can be where he ca n't let go his arrogance and ego for the whole fukin state ... # DoctorsFightBack # DidiDividesIndia,HOF,PRFN,UNT,1
1563,3493,3493,hasoc_en_3494,<SWEAR-1> trump and his # northKorea <SWEAR-1> # fuckTrump,HOF,PRFN,TIN,1
1564,163,163,hasoc_en_164,What a honorable noble human being huh . # douchebag https : //t.co/wlXSvtRPGh,NOT,NONE,NONE,2
1565,4126,4126,hasoc_en_4127,@ realDonaldTrump Good build a wall around Arkansas ! # FuckTrump # FuckSarahHuckabee,HOF,HATE,TIN,0
1566,2441,2441,hasoc_en_2442,# GandiNaaliAbuse Adhir 's <SWEAR-2> language used in Parliament proves & Confirm that days Nehru & Gandhi Congress are over & its now Italian Congress .,NOT,NONE,NONE,2
1567,5548,5548,hasoc_en_5549,@ SteveKingIA @ DiamondandSilk @ realDonaldTrump CON is the only thing <SWEAR-3> about this Nationalist CULT # ImpeachTrumpNow # TrumpIsATraitor https : //t.co/Maqz2AAVLx,NOT,NONE,NONE,2
1568,4449,4449,hasoc_en_4450,<SWEAR-1> like your fake <SWEAR-1> on The <SWEAR-3> ship you incompetent TV watching old <SWEAR-3> liar ? Only way to get you 🍄up ? Where ’ s Eric Prince ? # wagTheDog # TrumpsConcentrationCamps # TrumpIsATraitor # NoIranWar # impeachment,NOT,NONE,NONE,2
1569,4231,4231,hasoc_en_4232,After listening to the @ ReillyRick interview on @ PardonMyTake I love you Rick # FuckTrump,HOF,PRFN,TIN,1
1570,4020,4020,hasoc_en_4021,"we are an outlaw nation . shining beacon , no more . # fucktrump https : //t.co/5m6K3sR0UJ",HOF,HATE,UNT,0
1571,4362,4362,hasoc_en_4363,@ Jon77349053 @ AyeJaiFPS @ JCMGoochy @ Mogulsgg She probaBLY did ! # douchebag # learnhowtospell,HOF,HATE,TIN,0
1572,3198,3198,hasoc_en_3199,"@ thehill LMAO what a # douchebag , no scandal because the Government is <SWEAR-1> corrupt.. no-one will hold them accountable",HOF,HATE,UNT,0
1573,5609,5609,hasoc_en_5610,@ ICCWCup2019 # INDPAKVSRAIN @ ICC @ cricketworldcup # CWC19 # ShameOnICC `` This is not India vs Pakistan This is IND-PAK VS RAIN,HOF,HATE,TIN,0
1574,1608,1608,hasoc_en_1609,True story ! # Resistance # BlueWave2020 # Immigrants # fucktrump https : //t.co/BMAiFNMBs4,NOT,NONE,NONE,2
1575,4081,4081,hasoc_en_4082,"@ realDonaldTrump Luckily , U.S. intel agencies do not trust # FakePresident . I hope our allies are recognizing the danger of trusting anything this <SWEAR-1> administration says or does . # TrumpIsATraitor # TrumpIsTheEnemyOfThePeople",NOT,NONE,NONE,2
1576,5046,5046,hasoc_en_5047,@ PressSec @ realDonaldTrump Good riddance . Sinking ship . # DitchMitch2020 # TrumpIsATraitor # TRUMP # GOPCorruption # GOPComplicitTraitors # GOPComplicit # GOPWarOnWomen # Resist # BlueWave2020,HOF,HATE,TIN,0
1577,1121,1121,hasoc_en_1122,"From a known liar and # FakeNewsCNN contributor . Great work Slimewell , great work ! # DoucheBag # EnemyOfThePeople https : //t.co/3poAWACg4n",HOF,OFFN,TIN,1
1578,2866,2866,hasoc_en_2867,By using # GandiNaaliAbuse Congress has scooped to Naali level,HOF,HATE,TIN,0
1579,1573,1573,hasoc_en_1574,# India request Doctors kindly immediately call off the strike . Newborns are <SWEAR-1> without their help # DoctorsProtest # DoctorsFightBack # DoctorsStrike,NOT,NONE,NONE,2
1580,4132,4132,hasoc_en_4133,The curse of Imran Bloody swine ! # Pakistan # پی_ٹی_آئی_لائی_معاشی_بدحالی # imranhataomulkbachao https : //t.co/MzeOBnQaU2,HOF,PRFN,TIN,1
1581,4768,4768,hasoc_en_4769,Chal hatt # <SWEAR-2> supporter BJP KA DALAL https : //t.co/zZv7ud1h4G,HOF,OFFN,UNT,1
1582,2707,2707,hasoc_en_2708,"Alabama banned <SWEAR-3> for <SWEAR-1> victims . It 's also protecting <SWEAR-2> ' parental rights . - The Washington Post- Now a # <SWEAR-2> is considered a good , responsible # parent in # Alabama according to their # AlabamaAbortionBan- # disgusting ! https : //t.co/JUyorV2HxR",NOT,NONE,NONE,2
1583,4826,4826,hasoc_en_4827,"@ FaceTheNation @ SenTomCotton Can you ask him why were giving <SWEAR-3> to farmers when there are plenty of jobs , and while they are receiving their socialism Russia is making money hand over <SWEAR-1> selling their crops to China # TrumpIsATraitor and <SWEAR-1> are you",HOF,HATE,TIN,0
1584,3140,3140,hasoc_en_3141,Hey @ ICC what ’ s wrong in having Country 's Army 's Sacrifice Symbol on gloves ? Don ’ t stoop <SWEAR-1> low ! # DhoniKeepsTheGlove https : //t.co/kQB3ROydqR,HOF,HATE,TIN,0
1585,4704,4704,hasoc_en_4705,"# ShameOnICC Yeh World cup <SWEAR-1> raha ki Baris ka World Cup kuch Samajh me Nehi Araha 👿👿👿👿🙏🙏🙏 # NewVideo link . . 👉https : //t.co/UMVX2ISGp6 👉👉watch , like , subscribe & amp ; Share https : //t.co/QZjsY3jwYH",NOT,NONE,NONE,2
1586,2706,2706,hasoc_en_2707,@ ICC Proved that icc is biased to England # Shameonicc,NOT,NONE,NONE,2
1587,674,674,hasoc_en_675,@ POTUS Happy # JohhMcCainDay ! # TrumpIsATraitor,NOT,NONE,NONE,2
1588,2162,2162,hasoc_en_2163,@ realDonaldTrump You do n't have any friends ! # FUCKTRUMP # RESIST # VETSAGAINSTTRUMP # JohnMcCainDay,NOT,NONE,NONE,2
1589,2962,2962,hasoc_en_2963,"Probably first time in the world cup , we are witnessing more ODD number than EVEN number in the points table World Cup # ICCWC2019 # WWC2019 # INDvPAK # ICCWorldCup2019 # INDvNZ # ENGvWI # WIvENG # SLvAUS # ShameOnICC # ICC @ virendersehwag @ vikrantgupta73 @ harbhajan_singh @ GautamGambhir https : //t.co/wufwZxo5J3",NOT,NONE,NONE,2
1590,134,134,hasoc_en_135,Fck the US tho and # fucktrump https : //t.co/Wyc6RQW02x,HOF,PRFN,UNT,1
1591,4116,4116,hasoc_en_4117,@ PTIofficial Resources.. You do not have funds to run the country.. Tell our PM to take a bowl with himself in further meetings.. May he will get few penny.. # imranhataomulkbachao # pakistanterrioristnation,HOF,HATE,TIN,0
1592,5026,5026,hasoc_en_5027,@ YRDeshmukh Child # <SWEAR-2> must <SWEAR-1> . And all those who tried to dispose evidence should get # life # imprisonment # JusticeForTwinkleSharma # JusticeForAshifa # betibachaobetipadhao,HOF,OFFN,TIN,1
1593,5008,5008,hasoc_en_5009,"Boris Johnson : brilliant , warm , funny – and totally unfit to be PM | Max Hastings | Opinion | The Guardian https : //t.co/BDmVxnGI8h # BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
1594,5171,5171,hasoc_en_5172,@ realDonaldTrump The only thing # <SWEAR-1> with # ZeroCredibilty is you . You are the biggest embarrassment this country has ever seen . # VetsResistSquadron # VeteransAgainstTrump # TrumpIsATraitor # BlueWave2020 # VoteBlueToSaveAmerica # Resistance # TrumpCrimeSyndicate # TrumpCrimeFamilyMustGo https : //t.co/Mz0ZyXeDQl,HOF,OFFN,TIN,1
1595,1297,1297,hasoc_en_1298,"This must be watched , brilliant . We need more calling out , but from the <SWEAR-1> press please now . 'Not just looks like a <SWEAR-1> <SWEAR-3> , but actually IS a <SWEAR-1> <SWEAR-3> ' . # BorisJohnsonShouldNotBePM # StopBoris https : //t.co/xDbtQYdpVJ",HOF,PRFN,TIN,1
1596,173,173,hasoc_en_174,"@ ConnorAves # <SWEAR-1> , think of it ’ s family ! ! ! !",NOT,NONE,NONE,2
1597,4608,4608,hasoc_en_4609,@ labourpress Great parliamentary quotes of our times . # BorisJohnsonShouldNotBePM https : //t.co/Dj0gj6FPE4,HOF,HATE,TIN,0
1598,3801,3801,hasoc_en_3802,"America is now in the unthinkable position that @ POTUS is a # NationalSecurityThreat 🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸 WHERE ARE YOU , @ SenateGOP ⁉️ # TrumpCriminalInvestigations # TrumpIsATraitor # TrumpRussia https : //t.co/Cn30XHATIF",NOT,NONE,NONE,2
1599,4463,4463,hasoc_en_4464,@ woodgnomology # BorisJohnsonShouldNotBePM He is a Trumpian liar,NOT,NONE,NONE,2
1600,2228,2228,hasoc_en_2229,# ShameOnICC see India vs pak is also gone ... .. <SWEAR-1> off @ ICC Worst World Cup series ... https : //t.co/xwxxTeEyw2,HOF,PRFN,TIN,1
1601,5679,5679,hasoc_en_5680,"# WIvENG this is the best way that # ICCWorldCup2019 would 've gone after washouts , # ShameOnICC to have organised such a bizzare @ cricketworldcup No words can describe how terrible this has been on the part of # cricketfans Only money & amp ; no emotions @ ICC is a real virus to cricket",HOF,HATE,TIN,0
1602,3751,3751,hasoc_en_3752,"Homophobia and transphobia are <SWEAR-1> in 43 countries . Yet here in America , under the Trump administration , it ’ s seemingly encouraged . We need CHANGE . VOTE BLUE FOR 2020 . # FuckTrump",NOT,NONE,NONE,2
1603,28,28,hasoc_en_29,GOQii VITAL - <SWEAR-1> Display Blood Pressure Monitor @ Rs.1999 ( mrp-3499 ) https : //t.co/f9OHrx9kd2 # DoctorsFightBack # SaveBengal # amazon # flipkart # deals # dealoftheday # amazingdeals # offers # discount # JaiShreeRam # ModiForAll,NOT,NONE,NONE,2
1604,356,356,hasoc_en_357,"innocent people , especially those in a drastically higher power bracket , DO NOT PAY ! let 's face it : # bryansinger is a <SWEAR-1> # <SWEAR-2> hollywood has enabled him to prey on young men for DECADES # rapeculture hope karma comes for him and his enablers https : //t.co/5S2HKuXeZK",HOF,PRFN,TIN,1
1605,1987,1987,hasoc_en_1988,That 's how the trophy will be handed over to the winner of # ICCCricketWorldCup2019 # ShameOnICC https : //t.co/PUJQPVbs7t,NOT,NONE,NONE,2
1606,2603,2603,hasoc_en_2604,@ NPASRedhill @ NPAShq @ NPASHawarden @ NPASCarrGate ok but do you know who/what they were looking for ? # ukp04 # npas # culcheth # <SWEAR-1> # missingperson # prisonbreak # escapedprisoner # alien # polarbearwithchlamydia # policechase # serialkiller,NOT,NONE,NONE,2
1607,2911,2911,hasoc_en_2912,@ RepublicTVLive Arnab BJP ko itna support mat karo ! ! jo Party tumhare channel ko Banned karne ki baat kiya tha ! ! Sambit Patra when 183 children <SWEAR-1> in Bihar then what were you doing ? ! # GandiNaaliAbuse,HOF,HATE,TIN,0
1608,1116,1116,hasoc_en_1117,"He said it again , No Collusion , No obstruction . What innocent person would do that ? He 's guilty as sin . I 'm <SWEAR-1> over nobody doing anything about having a TRAITOR in our <SWEAR-1> House # fucktrump https : //t.co/kMHnbkirZj",HOF,OFFN,TIN,1
1609,856,856,hasoc_en_857,Keep tweeting this guys @ ICC puppet of pakistan # ShameOnICC,NOT,NONE,NONE,2
1610,5566,5566,hasoc_en_5567,@ TheQuint <SWEAR-3> . @ MamataOfficial ji 's own nephew ( and Kolkata mayor 's daughter ) are <SWEAR-1> as doctors . Are they # outsiders too ? Is she willingly ignoring blood relations for petty political gains ? # DoctorsFightBack # DoctorStrike,HOF,HATE,TIN,0
