,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
5071,4042,4042,hasoc_en_4043,@exchangead Because the cocks running the club failed giving us a 9 point deduction tell me again how thats monks fault? Camp had more clean sheets last season than stockdale had previous year and as for the dvb he was class and is a blue #dickhead #bcfc,HOF,PRFN,TIN,1
523,1172,1172,hasoc_en_1173,Wow this fucktard really just said that he wouldn't have allowed Kim Jung Un's haha brother cooperate with the #CIA under his presidency #WTF #FuckTrump #BeScared https://t.co/EVJ2T4Q1Od,HOF,PRFN,TIN,1
1812,4578,4578,hasoc_en_4579,@RubikaLiyaquat It's really shameful @RubikaLiyaquat that #rapist will not be hanged,NOT,NONE,NONE,2
2814,4797,4797,hasoc_en_4798,@ICC - Islamic Cricket Council #DhoniKeepsTheGlove #ICCVersusIndia,HOF,HATE,TIN,0
5169,4485,4485,hasoc_en_4486,@RudyGiuliani Rudy.. you ARE Idiocy..   #ImpeachTrumpNow   #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald,HOF,OFFN,TIN,1
4342,2844,2844,hasoc_en_2845,"#GandiNaaliInsult #GandiNaaliAbuse @sambitswaraj @ARanganathan72 @ArnabGoswamiRtv The ppl who have dirtied Ma Ganga over d years deliberately r today abusing @narendramodi just coz he has taken it upon himself 2 clean up d mess. @INCIndia, how long your neech behavior? Get real",HOF,HATE,TIN,0
3553,2429,2429,hasoc_en_2430,How the fuck does Boris keep finding women to sleep with him ? He looks like a preschooler drew a rapists face on a chunk of uncooked sausage meat #BorisJohnson #BorisJohnsonShouldNotBePM pic.twitter.com/16e9rypbWN,HOF,PRFN,TIN,1
2036,4681,4681,hasoc_en_4682,@WhiteHouse Deranged display of fake patriotism.     Meanwhile @senatemajldr and Dump sell the country behind close doors to highest bidders.     #FuckTrump https://t.co/OXSr9DVQrM,HOF,PRFN,TIN,1
1153,4930,4930,hasoc_en_4931,Not only common people of Bengal but now the Doctors community also understands how difficult it is to work or live under the dictatorship of Mamata Banerjee People from all profession and communities are joining hands to #SaveBengal from Didi. #SaveTheDoctors #DoctorsFightBack https://t.co/5I0B1Yu5MH,HOF,HATE,TIN,0
810,613,613,hasoc_en_614,How many overalls are TOO many overalls? Oh #LIMITLESS you say? Limitless amounts of overalls?!  Cool. I’ll take ‘em. #overalls #summeruniform And just for the hell of it: still: #fucktrump https://t.co/hiaLslNaeI,NOT,NONE,NONE,2
4643,4959,4959,hasoc_en_4960,Proud of @msdhoni for using Balidaan badge over his glove.   #ICC has no business to take objection against this.   Big commercial brands logo will do but not national pride ?  Its nonsense. Condemn it.  #DhoniKeepsTheGlove,HOF,HATE,TIN,0
2298,3970,3970,hasoc_en_3971,@AOC You just need to stop lying and go back to being a bartender! Hyde is about abortion! #MURDERER,HOF,OFFN,TIN,1
1281,1115,1115,hasoc_en_1116,This is why i love this motherfucker...    Shuts people down easily    #ArabForPresident  #FuckTrump https://t.co/nnufeKXPPn,HOF,PRFN,TIN,1
280,4746,4746,hasoc_en_4747,@FaceTheNation @SecPompeo @realDonaldTrump Complete BULLSH*T! Stop insulting our intelligence! Call #LyingPompeo out! @margbrennan #TrumpIsATraitor #PutinsPuppet #AntiPresident who betray our country and his oath of office #ImpeachNow,NOT,NONE,NONE,2
112,2498,2498,hasoc_en_2499,#SaveBengal    Zero Law &amp; Order in Bengal  No #Mamata in #Mamata    Doctors aren't safe  Teachers aren't safe  Oppositions aren't safe  Electoral Officer aren't safe    No #Democracy in #Bengal    Solution? .......@narendramodi   #DoctorsFightBack https://t.co/uarhj8z3BR,NOT,NONE,NONE,2
3030,3100,3100,hasoc_en_3101,@GOP At least Warren has a plan and isn't a traitor.  #GOPTraitors  #TrumpIsATraitor https://t.co/9LslPSbVED,HOF,OFFN,TIN,1
2612,2728,2728,hasoc_en_2729,If any other country handles the way ICC handles they will them up for poor preparation     #ShameOnICC,HOF,HATE,TIN,0
4398,3508,3508,hasoc_en_3509,How much would you be willing to pay to see Trump get the shit kicked out of him? #fucktrump,HOF,OFFN,TIN,1
135,1694,1694,hasoc_en_1695,These depictions of Noah’s Ark are accidentally gay—and people are here for it #Resist #ResistTrump #FuckTrump https://t.co/n4Inw90fuc,NOT,NONE,NONE,2
4701,943,943,hasoc_en_944,How does a piece of shit like @TheRealOJ32 have followers? #OJSimpson #MURDERER,HOF,PRFN,TIN,1
722,2794,2794,hasoc_en_2795,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/TzwRcJnBnB",HOF,OFFN,TIN,1
1996,2462,2462,hasoc_en_2463,dating moms taking young dick video asian doctor chubby chinese pussy angela sora fuck lesbian pic.twitter.com/73dNc6cjJS,HOF,PRFN,TIN,1
1547,4684,4684,hasoc_en_4685,#Murderer @TheRealOJ32 has over 400K followers? That's is sick.,HOF,HATE,TIN,0
1882,5224,5224,hasoc_en_5225,Hell we're all DONE with @realDonaldTrump  #FuckTrump  Pelosi on Trump insults: 'I'm done with him'    https://t.co/Qs3dYiWB69,NOT,NONE,NONE,2
5031,638,638,hasoc_en_639,"https://t.co/9kBPJswKMN  Not assuring the security and safety to professionals in the state capital as Chief Minister,  you are losing your core population in the Kolkata metropolitan.   Ruling capabilities are questionable and reminds of Lalu-Rabri era of Bihar. #DoctorsFightBack",NOT,NONE,NONE,2
3464,5601,5601,hasoc_en_5602,@TGeffen @darwinwoodka @LucasRoman @ImagineWorldas1 @realDonaldTrump He has destroyed this country. We need him out. Dragged by his ugly orange roots and pissed on. #ImpeachTrump #FuckTrump,HOF,PRFN,TIN,1
2856,5309,5309,hasoc_en_5310,PLEASE spread this far and wide. This admitted rapist and pedophile is running for Congress in Virginia as an Independent!   #Pedophile #Rapist #Larson #NathanLarson     https://t.co/BvTQbLTqzY,HOF,OFFN,TIN,1
4691,4177,4177,hasoc_en_4178,COME ON BORIS ! LAY US AN EGG !!#borisdoesnotrepresentme #BorisJohnsonShouldNotBePM #chicken #leadership #ToryDrugOff #BritainsNextPM #Brexit https://t.co/nXC8RIuXHt,HOF,HATE,TIN,0
2063,4284,4284,hasoc_en_4285,"@RossThomson_MP @BorisJohnson I wouldn’t trust Boris Johnson to put a lead on a dog, let alone lead the nation #dickhead https://t.co/fynPnIu8PM",HOF,PRFN,TIN,1
365,764,764,hasoc_en_765,I looked so good last summer lol #fucktrump https://t.co/pplzrAFERY,NOT,NONE,NONE,2
948,1215,1215,hasoc_en_1216,This must surely give the other candidates hope ...  #BorisJohnsonShouldNotBePM https://t.co/WFKFlmttKv,NOT,NONE,NONE,2
4641,609,609,hasoc_en_610,"@englandcricket @chriswoakes I think icc full supporting to England to go semi finals and win the World Cup, because no rain in England match's     You can do anything but England is not going to win World Cup 🙉🙉    #ShameOnICC",NOT,NONE,NONE,2
1374,4648,4648,hasoc_en_4649,#CricketWorldCup2019 is washed away.  Poor Management.  #ShameOnICC,HOF,HATE,TIN,0
2200,2337,2337,hasoc_en_2338,#DhoniKeepsTheGlove the #ICC is the new british raj dictating on the colonies what and what not to wear. #BCCI looking at money aspect will bow down to its british raj masters,NOT,NONE,NONE,2
3074,3135,3135,hasoc_en_3136,@thehill @realDonaldTrump already said 'clearly' he would  #TrumpIsATraitor,HOF,HATE,TIN,0
2092,1270,1270,hasoc_en_1271,"@paulwaugh @BorisJohnson #borisjohnson shows he is a coward and can't debate in a live format because of all the lies, broken promises he's made like the changing wind.  #IfnotgetagripmanupandgetoutthereandtellusotherwiseitsallBallsandNOTtobetrusted  #BorisJohnsonShouldNotBePM",HOF,OFFN,TIN,1
4645,4052,4052,hasoc_en_4053,#ShameOnICC what a bunch of useless people working for @ICC. The whole frenzy of World Cup is ruined. Who elect these suckers,HOF,PRFN,UNT,1
3693,4137,4137,hasoc_en_4138,"Don't forget!!!!! Donald Trump mocked and HATED George H.W. Bush, and 100% GLAD for his death. We must IMPEACH and LOCK up all Trumps to preserve the sanity of AMERICA!!!!   #NeverTrump  #FUCKTRUMP  #VOTEblue",HOF,OFFN,TIN,1
1759,4024,4024,hasoc_en_4025,"@MamataOfficial #mamtalosingcontrol #MamataBanerjee   #DoctorsFightBack    Despite of her all heroics in the past..sadly mamta di will be remembered as an arrogant,ignorant,desperate and miss mayhem for all time to come. :(",HOF,OFFN,TIN,1
848,2913,2913,hasoc_en_2914,I don't think you really know the meaning of anti and bigot.,NOT,NONE,NONE,2
2011,5345,5345,hasoc_en_5346,found a pretty good image of the #TrumpTrain. feel free to share. #BeSafeOutThere #TrumpTrain #trumpParty #MuellerAndFriends #5angryDemocrats #TrumpTrain2020 #chooChoo #FuckTrump https://t.co/wVieWSpr6P,HOF,HATE,TIN,0
4315,5587,5587,hasoc_en_5588,@realDonaldTrump Taking sides with the Russians again #TrumpIsATraitor,HOF,HATE,TIN,0
3949,1947,1947,hasoc_en_1948,"@DrGPradhan But If #TeamIndia pulled out from #WorldCup2019 than @ICC and sponsor will have big loss, highest number of fan following and Indian fan contribute major share in earning. I would support nation first, cricket second  #BalidaanBadge #DhoniKeepsTheGlove #JaiShriRam",NOT,NONE,NONE,2
3304,4686,4686,hasoc_en_4687,The Orange Man-baby is Public Enemy Number One! When will his Moronic Supporters get well?     #TrumpIsATraitor #JohnMcCainDay #TrumpCrimeFamily #TrumpColluded #VetsResist https://t.co/Eh5wMGPF8f,HOF,HATE,TIN,0
3840,2631,2631,hasoc_en_2632,Is today’s rising #xenophobia a product of Iceland’s racist past? #Islamophobia #antimuslim https://t.co/8QPDU2kd0D,HOF,HATE,TIN,0
3481,5057,5057,hasoc_en_5058,Oh shit! It's been a while.  I forgot Twitter was a thing!   (Said Trump never)  #potus #trump #you #dickhead,HOF,HATE,TIN,0
4815,2730,2730,hasoc_en_2731,@kaitlancollins Of course not!! #TrumpIsATraitor https://t.co/EFycXxONwh,HOF,HATE,TIN,0
5122,249,249,hasoc_en_250,"The great thing about all the Nazis, right wingers, alt right types and the rest of the fascist maggots on Twitter is this: you can BLOCK them and UNFOLLOW them. It’s really makes me happy not to deal with or see their bullshit #fucktrump https://t.co/THhdCfKVEQ",HOF,PRFN,UNT,1
4144,4596,4596,hasoc_en_4597,"Mamata didi  and her goons are terrorising doctors across the state yet no left leaning self-certified liberals are calling it 'terrorism'.      Remember, the motive is political and target is indiscriminate. That qualifies as terrorism.   #DoctorsProtest #DoctorsFightBack",HOF,OFFN,TIN,1
4443,5552,5552,hasoc_en_5553,#TrumpIsATraitor in addition to being mentally ill. https://t.co/zgqwdAU32z,HOF,HATE,TIN,0
4667,2599,2599,hasoc_en_2600,@AaronBlake There's no lost in translation when this #douchebag speaks!!! #sad #dipshit,NOT,NONE,NONE,2
3544,5320,5320,hasoc_en_5321,Offering namaz during match on the field is not an issue for @ICC bt wearing gloves with Army Logo which is totally non political thing is a big objection. isn't it a hypocrisy? Who is behind all this thought process? I support the @msdhoni for his patriotism. #DhoniKeepsTheGlove,HOF,HATE,TIN,0
416,5522,5522,hasoc_en_5523, adult sharing video oral sex articles cat fuck gay video oral sex oral doctor usa video xxx dating uniform fucked daddy real online sex fuck bisexual oral translate india sex video pic.twitter.com/hfl62KqcX2,HOF,PRFN,UNT,1
4672,3953,3953,hasoc_en_3954,Real Talk:    If you support @realDonaldTrump you are a Russian sympathizer and have no business being an American. I believe you to be a traitor and should be assigned as such. #TraitorTrump #reasonfortreason #fucktrump #deporttraitors,HOF,PRFN,UNT,1
3777,5242,5242,hasoc_en_5243,#deadliestcatch Harley can't fish. He rides the coat tails of @corneliamarie #douchebag,NOT,NONE,NONE,2
4483,3415,3415,hasoc_en_3416,"Criminals' Homi, Riots specialist #Tadipar&amp; Co, despo to colonize #Bengal-WILL try to sabotage talks btwn Mamta &amp; #DoctorsFightBack  @FordaIndia @IMAIndiaOrg @drkafeelkhan @docraviw   DON'T become pawns in HinduMuslimHinduMuslim #tukdetukdegang:RabidSS  @MamataOfficial @AITCofficial https://t.co/w6f5USb56H",HOF,HATE,TIN,0
3634,3790,3790,hasoc_en_3791,@TheRealOJ32 @KrisJenner Because this is what everyone needed you to put to rest. Thanks for the clarification OJ. #murderer #gimmeabreak #theglovedidfitbeforethebloodshrankit,NOT,NONE,NONE,2
4559,4430,4430,hasoc_en_4431,"@realDonaldTrump Ask the people of Scranton-Wilkes Barre, Johnstown &amp; Williamsport in Pennsylvania if their conditions are booming!Your a lot of hot wind, bluster &amp; broken promises Crooked Donald! #Impeach45 #TrumpIsADisgrace  #TrumpIsATraitor #TrumpisaBillionDollarLoser #TrumpCrimeAdministration",NOT,NONE,NONE,2
1833,2422,2422,hasoc_en_2423,Since Ive attended UCLA ive seen:\nMANY suicides\nA school shooting \nAn admissions scandal \nSchool doctor sexually assaults students\nCreepy professors/TAs who fuck students\n\nI have no idea what the fuck were #1 in ,HOF,PRFN,TIN,1
5005,3596,3596,hasoc_en_3597,"Conservatives: “Why does the LGBTQ community need an entire pride month, they’re not persecuted.”  Also Conservatives: https://t.co/lJ7A2T6Xfh #LBGTQ #tennesse #PrideMonth #Pride2019 #execution #cop #douchebag #conservative #gop #republican #bible #church #dicks #religion #scam",NOT,NONE,NONE,2
2290,4645,4645,hasoc_en_4646,We have more #corruption and #criminals in parliament then we have in prisons and we are supposed to trust these people they bring in laws we have to abide by but they then break #donations #drugs #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
3194,3875,3875,hasoc_en_3876,YouTube’s CEO issued a non-apology to LGBTQ people. It didn’t go over well. #Resist #ResistTrump #FuckTrump https://t.co/8rhMpNfpTe,NOT,NONE,NONE,2
1194,457,457,hasoc_en_458,@brianstelter @OANN I went looking for dickheads this weekend and I found you.  #douchebag,HOF,PRFN,TIN,1
1029,5537,5537,hasoc_en_5538,"@SenSchumer I'd like to think we are better than this, but we elected a racist criminal, so maybe some of us are not. #DerangedDonald #TrumpisaTraitor #TrumpHatesAmerica #TrumpisRacist",NOT,NONE,NONE,2
2606,2459,2459,hasoc_en_2460,#GandiNaaliAbuse Some  of these abusive politicians are responsible for fanning hatred & incite atrocities across India. They are part of the problem & not a solution. People of the country have rightly rejected them. They cause immense harm to the society.,NOT,NONE,NONE,2
1102,5163,5163,hasoc_en_5164,@realDonaldTrump @senatemajldr @MarkWarner One traitor thanking another. This 'hoax' is as real as ever. You are both evil embarrassments to this country and it will not be forgotten. Happy #JohnMcCainDay. #Trump #TrumpMustResign #TrumpIsATraitor #TrumpIsADisgrace #ImpeachTrumpNow #MitchMustResign #TrumpIsNotAboveTheLaw,NOT,NONE,NONE,2
1276,5283,5283,hasoc_en_5284,#FuckDelhiPolice #TakeAction #DragDelhiPoliceToCourt #GoonsInUniform #NoToPoliceBrutality   Action is a must against those violent attackers who also thrashed a minor from minority background.,HOF,HATE,TIN,0
2889,2748,2748,hasoc_en_2749,"@TheRealOJ32 So you’re going to “hold people accountable”?    You realize you’re no longer anything but a punchline, right?    #Murderer",HOF,HATE,TIN,0
3366,5107,5107,hasoc_en_5108,"@idontlikemunday Maybe because the NBA requires extra credentials to be let on the floor after a team clinches, and Ujiri wasn't wearing them. And maybe the cops didn't memorize what every Raptors' employee looked like. But why let facts get in the way of your fake racism story? #douchebag",NOT,NONE,NONE,2
1080,5515,5515,hasoc_en_5516,"Doctor: do you smoke or drink?\n\nLad: only on nights out if my friends got smokes and a lighter too aha\n\nDoctor: Haha yes lad, fuck buying them bro Ill say nothing so ",HOF,PRFN,TIN,1
1540,122,122,hasoc_en_123,अभी भी समय बचा हुआ है।   Shift the #ICCCricketWorldCup2019   In India.😂😂  We need rain.  @BCCI  @ICC   @imVkohli   @msdhoni   @hardikpandya7   @SDhawan25     #ShameOnICC,NOT,NONE,NONE,2
780,5325,5325,hasoc_en_5326,"Don't worry, he's just a harmless bumbling clown.  #BorisJohnson #boris #ToryLeadershipContest #brexit #tradewar #BorisJohnsonShouldNotBePM #NotMyPM #toryracism #tories #Conservatives #ConservativeLeadershipRace https://t.co/34G2PAph9L",HOF,OFFN,TIN,1
1477,3858,3858,hasoc_en_3859,@GableSteveson I hope u get gang banged if prison have a nice life thank god I didn’t get a picture with u #rapist,HOF,OFFN,TIN,1
804,4306,4306,hasoc_en_4307,@inaik7 @Trendulkar @ICC It's doesn't matter to them the tickets are already sold in advance month before.. #ProfitHunter #ShameOnICC,HOF,HATE,TIN,0
4970,5087,5087,hasoc_en_5088,"#DoctorsFightBack | There's almost a golden rule - a government that allows circumstances to have doctors striking is unpardonable: Anand Ranganathan, Scientist &amp; Author https://t.co/uy6nFZjP2l",HOF,HATE,TIN,0
1318,4507,4507,hasoc_en_4508,If Boris can't be bothered to turn up at a debate. Then next general election I can't be bothered to vote for him. #C4debate #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
1756,3980,3980,hasoc_en_3981,Mamta is pissed off at the doctor because someone told her their handwriting is more ligible than her artworks! @MamataOfficial @AITCofficial  #DoctorsUnderOppression  #DoctorsFightBack   #MamataLosingControl #SaveBengal #Savethedoctors,HOF,OFFN,TIN,1
3998,18,18,hasoc_en_19,@ICC  @BCCI  What about Virat Kholi tattoos 😂😂    #DhoniKeepsTheGlove https://t.co/hGaAB9GCyD,NOT,NONE,NONE,2
4748,5095,5095,hasoc_en_5096,Papadopoulos Taunts Obama's Crooked FBI: 'The Secret Transcripts of My Meeting with Alexander Downer Are Ready to Come Out' https://t.co/bR2JiHHCxY via @gatewaypundit listening to #Douchebag @AdamSchiff yesterday @GeorgePapa19 was #JamesBond #Mueller is a dirty cop #HOAX #MAGA,NOT,NONE,NONE,2
