,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
7825,40780,19408,19408,@thewayoftheid NO THANK YOU. PLEASE TELL ME THIS IS BELATED FROM APRIL FOOLS-NOT JUST AVERAGE EVERYDAY FOOLS. &#128544;&#128544;&#128544;UG… https://t.co/OYwdXIHJDC,hateful,2,0
26786,44719,78019,78019,#Trending Now: This kitten still bring food to its dead mother *sob https://t.co/KqgHhNL1eH https://t.co/bGtxRGJmTY,normal,4,2
47231,6197,91387,91387,"@_jasminechavez British gang in the early 1900's who stop at nothing on their rise to power, I thought it was SO good",normal,4,2
3604,72519,6249,6249,We are about to turn back the hands of time in this Country due to your President Elect. He needs to be more controlled.,hateful,3,0
27254,83138,23180,23180,RT @AliciaGoku_: Your nigga don't slide in DMs to talk about you. please stop getting mad at females cause your man don't know how to act i…,hateful,2,0
36458,52916,30386,30386,"SMS received: ""Estelle, over 50 years of age? Call us now for a funeral policy..."" FUCK THE FUCK OFF. Bloody idiots. I need a reminder?",abusive,4,1
30726,30877,9008,9008,I'm legit praying that Eddie just fucking calls before my fucking phone gets turned off,abusive,5,1
43754,48947,35383,35383,"RT @_cee__cee__: Bitches be in TWIN BEDS talking about ""I hate sleeping alone"" BITCH U HAVE NO CHOICE &#128514;&#128580;",abusive,4,1
44535,32198,67132,67132,Guy just asked for a shaker from our lost and found cause he forgot his. We don't clean them knowing this he doesn't care and got a dirty-,normal,5,2
13082,7110,31474,31474,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,4,0
2756,63316,50293,50293,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,4,0
393,83806,72504,72504,RT @goldietaughtyou: I hate niggas that act like str8 bitches.,hateful,3,0
26442,15741,9914,9914,https://t.co/NjnboL4oxh This seriously has me cracking up for some reason.. #Idek https://t.co/gKbdAMpIeN,normal,4,2
27655,28809,97503,97503,"@RogerPielkeJr @21WIRE Funny, we were just discussing this today in our strategic planning meeting. lol",normal,4,2
47946,11334,80654,80654,"@_amandareyna How dare she fucking marry Ben , I hope she divorces him &amp; the show ends with her marrying Danny &#128557;&#128553;",abusive,2,1
25228,71959,57887,57887,"@IngrahamAngle @LifeZette Laura, nothing is off limits anymore. I'm so sick of the messages Hollywood is sending our youth.",normal,3,2
45315,8672,81537,81537,RT @Jessthesav: You can't make me look stupid cause I'm already retarded,hateful,3,0
36996,77389,83933,83933,@BantuHolomisa @MTimmal There was no secret ballot at joburg council when Floyd donated votes. Why now?,normal,5,2
17076,41837,49983,49983,"Result: @comcast from your idiot employee, you could atleast replace my windshield https://t.co/wSDHAjm2ga",hateful,2,0
35275,84792,82871,82871,"@CalicoAvenger @Buttercluck15 I agree, I cleaned up Raccoon shit on my deck this morning &amp; I have so much more respect for that raccoon poop",abusive,4,1
43394,13307,14916,14916,"Great idea. Put @TonyAbbottMHR in charge - he can bring experience from his time as #LOTO, hey @billshortenmp https://t.co/4seMvFRwuN",normal,4,2
5633,56130,48498,48498,"The tattoo don't even look bad smh, you clowning for no damn reason https://t.co/jM820ub8Nj",abusive,4,1
26052,46374,57347,57347,RT @_naaijahvaughn: HE GETS ON MY GOT DAMN NERVESSSSSS &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; i hate him lmfao who broke his heart? &#128128; https://t.co/QCYHDmvt1W,hateful,2,0
46301,50562,79245,79245,RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ,abusive,2,1
1739,7926,34918,34918,Can July hurry up so I can pass my fucking test and not hassle every cunt for lifts &#128555;,abusive,5,1
11463,15444,58888,58888,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,abusive,4,1
16037,74999,79284,79284,We been creeping and sneaking just to keep it from leaking we so deep in our freaking that we don't sleep on the weekend,normal,4,2
7849,13426,43222,43222,"man if a guy said ""i guess my brain is really big"" i'd run the other way so quick https://t.co/wAmcD70H5R",hateful,2,0
40049,10951,86802,86802,If ANYBODY EVERRRRR CAME TO MY HOUSE RATHER THEY TRYNA FIGHT OR NOT IF YOU COME ON MY DOOR STEP IM BEATING YO ASS PERIOD .,hateful,2,0
39762,37138,49167,49167,RT @TheSexyJenners: She looks a bit sad. Who fucked her ass again without her permission &#128166; https://t.co/aeSkcHrCl4,abusive,4,1
6524,23436,84069,84069,"Your past is done, so forget it. Your future is yet to come, so dream it, but your present is now, so live it with…… https://t.co/qBiH0KbNTj",normal,3,2
4910,32770,79601,79601,When your #daughter stops by and tries our #flowercrowns #love @ Flowers By Yasmine https://t.co/I2jcjJisCl,normal,4,2
10203,57188,93875,93875,RT @NotMexUncTom: Yup. Illegal immigrants kept fucking up his strikes and boycotts so he ain't like em https://t.co/UBZl4pSCer,hateful,3,0
47416,31291,35202,35202,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh,abusive,3,1
36419,32246,46536,46536,They're all idiots dangerous idiots https://t.co/AxLv2JmN9N,hateful,3,0
6970,63476,31339,31339,"RT @DaddyTytee_: Bitches be laughing at a bitch getting they heart broken by a nigga , I don't wish that on my worst enemy you feel that sh…",abusive,4,1
30364,60394,54479,54479,@davemeltzerWON Their games are shitty but 2K certainly played an amazing role in wrestling last few years.,abusive,3,1
8511,2546,82491,82491,Enquiry for Angie in September collect on 16/09/2017 #Brentwood #Chelmsford #Essex #MotorhomeForHire Link:… https://t.co/EbVheEAET4,normal,2,2
16223,51837,98235,98235,"RT @clapifyoulikeme: Tl;dr if being called names is the worst you've faced since 11/8, you should be counting your fucking blessings. https…",abusive,3,1
14670,13361,60366,60366,Saint Jackie! ❤ #writerslife #JackieO @TheInkWellNZ @LunaLunaMag reading @kgbbarlitmag @Bizarro_Pulp @yesclash ❤ https://t.co/RubUkXQww1,normal,4,2
28636,68195,67071,67071,"Feral colonies recycled in St. Boi de Llob. (Barcelona,Spain) https://t.co/cozZMgu8NQ https://t.co/BC0wEqjIxj",hateful,2,0
31986,21218,81124,81124,"RT @eb0nyporn: If u came n I didn't. I fucked u, don't tell ya mans you smashed me. I smashed. I beat it up, lil bitch ass nigga",hateful,4,0
14329,56876,16155,16155,"""Being imperfect doesn't disqualify us from serving God; it just emphasizes our dependence on His mercy!"" #truth",normal,5,2
47054,181,32095,32095,Can I pay you to let me be your homework slave? — um hell yeah i hate doing homework hmu fam https://t.co/u5Vvx27B5D,hateful,2,0
41955,61044,48684,48684,RT @cherylrpwg: All these bad bitches gettin' slain. https://t.co/JqOS3TvfXf,hateful,3,0
43408,11054,21480,21480,It could seem like there are invisible boundaries in place tha... More for Aquarius https://t.co/6R6L36dVnM,normal,4,2
44060,49512,83013,83013,Lesbians gets fucked and cummed https://t.co/v7OMYd4LgC,abusive,3,1
46565,26826,34222,34222,@SocialPowerOne1 This sick fucker needs to be removed from the airwaves before he gets us all killed. God I hate these bastards.,hateful,3,0
10661,20434,13896,13896,Usually tweet politics; incompetent doctors &amp; staff in hospital/rehab caring for my elderly #ESRD husband almost killed him again #stress,normal,3,2
10788,51590,65283,65283,"@reeceking_ ""I just fell bad bitch baaad"" IM WHEEZING",abusive,3,1
23213,78113,18146,18146,I hate mfs in the military that try to talk to you any type of way just cause they outrank you.. like nah fam that… https://t.co/wWGypA6jOL,hateful,3,0
26278,32718,2742,2742,@taehansik if my ugly ass can post for asd you can too &#128548;,abusive,2,1
23323,54398,75645,75645,@dartle not rly... the administration is setting a tone and if they continue to cross certain boundaries/red lines we'll retaliate,normal,3,2
13036,51010,61875,61875,Niggas always playing Madden that shit type boring &#128580;,hateful,3,0
21686,62984,71472,71472,"Shamful. ""America First"" in what way - heartless, cold, cruel, greedy? This is not the way I want to be first. https://t.co/4MvSUL3Z3Z",hateful,2,0
36064,30126,24721,24721,...Tired of the Photoshop Show me somethin' natural like afro on Richard Pryor Show me somethin' natural like ass w… https://t.co/atNNzc4yIH,normal,2,2
35959,63605,66132,66132,RT @_ljanee: I'm all for niggas havin shower sex..but when I have to get in the shower and I can barley wash my ass cuz the water cold. The…,hateful,4,0
47930,27510,45945,45945,RT @paulxt: trump launched 60 missiles into syria from his fucking country club https://t.co/WXQngSWDla,hateful,3,0
46933,11286,37790,37790,@hedy_wald .@hedy_wald What a story you shared with incredible strength and grace. So glad you find moments of joy… https://t.co/Y2qCdP34dI,normal,5,2
14176,24186,75846,75846,RT @forbesantiago: remember when we thought stefan would either build a room for the girls OR propose and HIS IDIOT ASS WAS LIKE NAH I'LL D…,abusive,4,1
42118,6634,38733,38733,One (1) Gen Ad ticket for day 1 is also another option please DM/@ me if you have! Thank you! #BTSWingsTourManila https://t.co/0y9IlvGxJM,hateful,2,0
22577,78570,1597,1597,RT @EsauTuberville: @Yamiche Idiotic supporter. Voting against self-interest is always detrimental.,abusive,2,1
24792,84938,61864,61864,i'm sick of these niggas they had the easiest road ever,hateful,3,0
42547,50389,1139,1139,RT @awecoupIes: When you get on his nerves but he cant stop fucking with you even if he tried https://t.co/7FglLARs55,abusive,4,1
8756,68100,29568,29568,RT @Willie_Locc: Idc what anybody say this nigga chief keef been going crazy y'all sleep,hateful,3,0
29553,53209,68552,68552,@DBloom451 She's being defamed for all her lying and cheating being a black woman's got nothing to do with it,hateful,3,0
37477,21757,41063,41063,RT @asiahh__: n if a nigga leave me he fucking stupid,hateful,3,0
24721,5819,15547,15547,@BehindThe88Ball @LUpthegrove @ericgrant @1marlacarmel @ThisWeekABC @HillaryClinton My candidate won the most votes.,normal,4,2
36818,17852,73004,73004,"Trump loves leaks, when are useful to him, but cries foul when they show his incompetency &amp; treason. Just as the ba… https://t.co/zFIp3Szlzh",hateful,4,0
6042,47660,35554,35554,@foxandfriends @FoxNewsInsider they shouldn't be any sanctuary cities at all I wouldn't give you funding either for hiding illegals,hateful,2,0
32153,2104,32695,32695,So sad 2 c such a handsome actor sufferin frm such a terrible disease may God bless him https://t.co/a2ep5DQBUA,normal,4,2
25327,51438,88545,88545,RT @GarryBoom: With a fucking PENCIL! @JohnWickMovie https://t.co/JiFc3Qkloy,abusive,4,1
43384,2377,50682,50682,"@stones_tv Noise was tremendous even inspired those sit in the main stand to sing, never heard that from library",normal,5,2
36001,61670,21001,21001,"RT @ShireShitposter: Everyone that isn't a neo-con shithead hates this decision, you moron. https://t.co/9HyRexzc3Q",abusive,4,1
46277,53578,9852,9852,"RT @ABOOGlE_: You're either on my side, by my side, or in my fucking way",abusive,5,1
31953,15488,17497,17497,tailgating time at your favorite concert or sporting event. https://t.co/ZLTXku0aBk has it all #BuyTickets… https://t.co/VV4PFYIx5q,normal,2,2
3967,10570,94710,94710,"@Whiteboy7thst @DannyEnvy why hate on the trickshot community , while you trickshotted yourself. LMAO, just hating… https://t.co/aPY3xNchXq",hateful,2,0
30468,77951,79336,79336,'#PrisonBreak' Season 5 Spoilers: Lincoln Burrows To Romance New Girlfriend #PrisonBreak #PrisonBreak #PrisonBreak https://t.co/mt6FtjpGEV,normal,4,2
6066,16986,67473,67473,Government Departments Are Leaking Your Personal Data #UConn #AFLEaglesSaints https://t.co/hLYZiKoeRK,normal,5,2
17550,16981,83548,83548,@unclebinu @eucopresident @EU_Commission @Europarl_EL It is my personal opinion and experience gained through all these years!!,normal,5,2
5822,34286,11705,11705,@RJSzczerba @DRUDGE_REPORT @realDonaldTrump Shut up you idiot,hateful,2,0
50344,70157,52833,52833,cant even make it cos i cant verify my fucking phone number &#128514;,abusive,4,1
44442,84023,33947,33947,"RT @elmtreepower: @mrusedtowas @rejialex7 : Call me anti-Muslim, but, I like womens's feet! Muzzies be crazy intolerant!",hateful,2,0
23654,81979,65819,65819,Don't miss this week's Livestream where we will focus on how to March into the 2nd Quarter of the Year.... https://t.co/v9mZbrHl5n,hateful,2,0
30843,80107,40055,40055,RT @WitYaBitch247: Thanksgiving is fucking canceled https://t.co/KepEpaSxrf,abusive,4,1
8759,63160,24705,24705,"@giftkhosa1 Lol like Zuma only steals from whites and not blacks. He is an equal opportunity thief, so marches must… https://t.co/m9Qga1lZgV",hateful,3,0
10222,42127,30164,30164,Click for Thursday's #Racing #Podcast - Grand National Festival Day One: 6th April @willhillracing https://t.co/VsHOZS1e00,normal,4,2
37155,76468,71226,71226,Here's my question • can @jeffsessions &amp; the @FBI just arrest them and charge them or does Congress have to have 90 useless hearings @POTUS,normal,3,2
21556,15159,12115,12115,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,abusive,4,1
36738,12652,99082,99082,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,4,0
19932,3867,51011,51011,Nasty femdom slut gets a cumshot https://t.co/LThMAHqfKY,abusive,3,1
5038,3237,41977,41977,"@BobDylansWife Maybe that made no sense. I never fit in my family, really. Became successful but it was hell. Love poetry and music.",normal,4,2
25799,31039,66928,66928,You &amp; yo baby momma separate &amp; you take everything out the house including everything in the child's room? You a fagget fr &#128175;,abusive,2,1
22771,13504,22155,22155,"Establishing the mettle of #AIIMS @crpfindia jawans in their respective fields, and grit of #ChetanCheetah for life https://t.co/bHw8ZoJRvJ",normal,5,2
31180,46356,97887,97887,2017 and the world is fucked https://t.co/keydWbsreu,abusive,4,1
29359,32027,30972,30972,@HollyHenderson9 @StinsonHunter I hope so @HollyHenderson9 @StinsonHunter his boastful tweets are purely vile.,normal,3,2
31528,30250,29817,29817,"Of all the people to share their thoughts on the Gorsuch nomination, I sure didn’t have Cher on that list… #SCOTUS https://t.co/PxzenaJnzk",normal,3,2
16090,77697,16122,16122,"My dog literally got out of my backyard, and got hit by a car. They didn't even fucking stop. WHO THE FUCK DOES THAT",abusive,4,1
42048,60185,2987,2987,Pamela Geller WND: Muslim migrant rapists PLEAD GUILTY but will 5 year-old victim get justice in ... https://t.co/TgsiSnmAqB,hateful,3,0
22714,78949,56401,56401,"'Blowhard' Drexel professor angry over kindness to military 'lives in a bubble,' Bin Laden's killer says https://t.co/fhWwqtwpPA",hateful,4,0
48720,26934,91995,91995,1973 TV Guide Dec 8 Mary Tyler Moore - Kentucky Edition NO MAILING LABEL Excellent Lightly Used by.. https://t.co/FoP0u1C76p,normal,3,2
10285,16252,38992,38992,I just said this when yo mom called me talking about her crazy ass sisters. https://t.co/aZb6Rrevtm,hateful,2,0
10170,9735,89076,89076,"RT @isakyikey: isak and even during rainy days are probably the cutest, softest, gayest fucking things ever oh my god",abusive,3,1
41822,579,29899,29899,"Welcome to the world, my precious girls. Cora Lee was born at 7:46pm weighing 5lb 11oz and… https://t.co/iSJSTqiZTj",normal,4,2
